,text,task1,task2
1048,so spineless a strong wind would blow him away,HOF,OFFN
1049, not a single arab has ever shot up a school this is not only racist its stupid every school shooter looked like your alla,HOF,PRFN
1050,sick and if his mother felt this way he would not be here would heso pathetic excuses are ju,HOF,OFFN
1051,oh now i get it when the little bitch man is trying to dox young teenage girls hes a tough guy but someone his own,HOF,OFFN
1052, who the fuck is everyone,HOF,PRFN
1053, you are very foolish for that question mark,NOT,NONE
1054,gt10 free tix leftlisten up startups why you need a board and how to build onejoin us june bring your que,NOT,NONE
1055,and trump was not on camera saying he grabs women and they all want to sleep with him he,NOT,NONE
1056, being this comfortable and getting cheated on is what will fuck someone up beyond belief,HOF,PRFN
1057, you all do not give a shit i do not either fuck you all,HOF,PRFN
1058, a rivet instead of a lock stops all pathetic begging for release,NOT,NONE
1059,damn rob you need to go back to school,HOF,PRFN
1060, is this real  what the fuck omg,HOF,PRFN
1061, i am proud to be a gay son of god this valedictorian came out during his graduation speech at mormon university byu h,NOT,NONE
1062, have you ever just randomly cried because you have been holding shit in for too long,HOF,PRFN
1063,fucking kill me,HOF,PRFN
1064, me at yo bilingual cute smart quiet mentally healthy able to do math with my fingersme at yo illiterate ugly,NOT,NONE
1065, morning americamy awesome patriots rock amproll for godusajusticelove president trumpicebluemilitary never ha,NOT,NONE
1066, hey you need to cut ties with this entire family all brands that sponsor janelle need to stop do you see what y,NOT,NONE
1067, kylian mbapp at  x world cup x u19 euros x ligue  x coupe de la ligue x coupe de france x trophe de,NOT,NONE
1068, if you not my man i promise i do not give a fuck about you and i mean this in the most disrespectful way possible,HOF,PRFN
1069, do you want to see our total votes accumulated for todayto unlock rts repliesin just hour,NOT,NONE
1070,ah shit mtvs running a little late,HOF,PRFN
1071,huh it a fucked up black hole to get sucked into should they go,HOF,PRFN
1072,the xplus cm series yuji sakai godzilla ric sold out at the yous store a couple of days ago now it is sold,NOT,NONE
1073,the entire shit show went exactly like i thought it would so i am holding up just fine however my ange,HOF,PRFN
1074, i might not fuck w you but i do not wish bad upon you were all grinding trying out new paths no hard feelings,HOF,PRFN
1075, they could easily have said bucky peggy i am with you but they chose to fucking put i love you i love my bisexual ico,HOF,PRFN
1076,this reminds me of how dictators in third world countries work huh guess that is america now,NOT,NONE
1077,but for jack no one else could rein him in the way jack could could cut through his bullshit and brav,HOF,PRFN
1078, well this is a heck of a piece of writing i will be pointing people to it and quoting from it for a long time to come,NOT,NONE
1079, me getting my iud hurt like a bitch but it felt like my only safe option a man who has never ever not even once had his,NOT,NONE
1080,zach pronschinske gets a pair of strikeouts to end the bottom of the eighth as uwwhitewater strands runners at fir,NOT,NONE
1081,people followed me  automatically checked by,NOT,NONE
1082,fucking hell man,HOF,PRFN
1083, not deion ass,HOF,PRFN
1084, what the actual fuck is happening in the yous,HOF,PRFN
1085,get it on,NOT,NONE
1086, remember when the post got all over eric holder for stonewalling congress being found in contempt and for declaring himself,NOT,NONE
1087, bees really out here throwing ass now,HOF,PRFN
1088,short answer you need to go away,HOF,OFFN
1089, cristiano ronaldo 12 the most complete player ever,NOT,NONE
1090, what is the move tonightstfu you are failing two classes go study,NOT,NONE
1091, i have a small scrape on my hand which i covered with a bandaid because it is uggo,NOT,NONE
1092,i think she is mad you did not know her name,NOT,NONE
1093,you are so welcome,NOT,NONE
1094,wow such the smartass you are huh pedophile,HOF,OFFN
1095, shit i am fucked now,HOF,PRFN
1096, id be one fine ass hoe out in these streets,HOF,PRFN
1097, such cuties holy shit,HOF,PRFN
1098, call me ishmael seriously dude it is important call me as soon as you get this text we are going to go fucking get moby dick d,HOF,PRFN
1099,so now jon going beyond the wall to live as a wildling fr what the fuck was this shit,HOF,PRFN
1100,boy stop fuck yo yourself and go drink a stag carib trash,HOF,PRFN
1101, rep ilhan omar says america is not going to be the country of white peoplenobody said it wasbut i can tell you,NOT,NONE
1102, is teaching me the importance of group energy there is some shit that is possible to do by yourself that people you t,HOF,PRFN
1103, if you are not industry i do not fuck with you,HOF,PRFN
1104,ok true fuck seungri but music wise i kind of liked them ohhh hyukoh is pretty nice too,HOF,PRFN
1105,i dropped my headphones in my apple juice fuck this fate,HOF,PRFN
1106, i have been putting out albums for a quarter century if you are just discovering my music now you may not know where to sta,NOT,NONE
1107,fuck sports what is up wit the money though,HOF,PRFN
1108,my hoes always playin wen its crunch time dawg smh these bitches better be the same way wen its time for me too go to the zoo n shit,HOF,OFFN
1109,the amount it costs to adopt someone is literal proof that the government does not give a single fuck about poor pe,HOF,HATE
1110, taegi is there something you fucking need,HOF,PRFN
1111, she deserved a fucking movie before captain marvel i said what i said,HOF,PRFN
1112,an acting ass actor dinklage,HOF,PRFN
1113,lol what the fuck is this shakespears sister performance on graham norton,HOF,PRFN
1114,what the fuck,HOF,HATE
1115, if people want to hate me i cannot stop them but it is not going to stop me from doing my job you want to know why bec,NOT,NONE
1116, we have all known from the day barr opened his lying mouth to congress he was only interested in covering trumps crooked ass,HOF,OFFN
1117, still cannot get over this picture siszamo they are honestly no words to describe the level of admiration i have,NOT,NONE
1118,do you even know what sober is fuck off,HOF,PRFN
1119,whoever forgot to tell putin about that carpet better not go near open windows in tall buildings this weekend,NOT,NONE
1120,fuck your book,HOF,HATE
1121, she going to die from taking this big ass dick,HOF,PRFN
1122,if antivaxxers want to fucking die because they do not believe in medicine its ok go ahead they should get ext,HOF,PRFN
1123, oh my fecking goddid i just hear scott hypocrite say we have to have respect for old peoplehow fucking dare heaf,HOF,OFFN
1124,at work until tomorrow morning imessage games welcome,NOT,NONE
1125, please you all i work to fuckin hard for my shit,HOF,PRFN
1126,no shit defending slavers is pathetic,HOF,PRFN
1127,can never be me but you,NOT,NONE
1128,this shit needs to stop broooooooooooooooooooooo,HOF,PRFN
1129,coming close to followers and i am thinking of doing a giveaway,NOT,NONE
1130,but i mixed the shit with water and the substance and both sides agreed with eachother some girl that had respect f,HOF,PRFN
1131, i would rather die of thirst then drink a fucking root beer,HOF,PRFN
1132, holy fucking shit i forgot i changed my sisters contact and tge sheer terror that filled my bones when i recieved this t,HOF,PRFN
1133, here is corbyns adviser andrew murray father of labours head of complaints defending the murderous tyrant stalins,HOF,OFFN
1134, need sum nasty ass sex like this,HOF,PRFN
1135,i am about to tell her bitch watch yo mouth do not be sorry be careful bitch that is my nigga pill cosby,HOF,PRFN
1136, i do not kiss ass but i do apologize in situations that were my fault,HOF,PRFN
1137,will the raptors show up and help kawhi defend home court or is milwaukee going to go up 0,NOT,NONE
1138, untuk kali ke berapa ntah  aku harap sangatclear skin before rayaclear skin before rayaclear skin before rayaclear skin,NOT,NONE
1139, if you are a slut for iced coffee and saving the environment like me starbucks is selling a reusable color changing cu,HOF,PRFN
1140, sometimes i get mad at myself bc i was really close to certain people that id never ever want to be friends w again i se,NOT,NONE
1141, its mental health awareness month amp i do not think i have ever been less mentally healthy,NOT,NONE
1142, my future mother inlaw what will you cook for my sonme,NOT,NONE
1143,fucking deceased,NOT,NONE
1144,i am definitely not gon be doin this shit long,HOF,PRFN
1145,you are a bright and shining star,NOT,NONE
1146, if you had one of these growing up you are a guaranteed bad bitch now,HOF,PRFN
1147,fuck me please let me suck that cock dry and clean,HOF,PRFN
1148,off the rack ass,HOF,PRFN
1149,its just nice to have a big fucking wall with an armed organization to guard it yknow for old times sake,HOF,PRFN
1150,that is okay it is obvious you are a trump hater and you rather do that,NOT,NONE
1151,she so damn beautiful,NOT,NONE
1152,what the actual fuck,HOF,PRFN
1153, fuck steph curry,HOF,PRFN
1154,tune in today everything soulofthestreets35pm est,NOT,NONE
1155,portos bakery is coming to northridge and we know where its planning to open,NOT,NONE
1156, i think it is our responsibility to tell everyone about our pm where doing meditation excellent details about the mod,NOT,NONE
1157,i have two holes for a fucking reason,HOF,PRFN
1158,still a bad bitch,HOF,PRFN
1159,attorney general barr cancels second day of testimony escalating battle with congress  reuters  crooked ass,HOF,HATE
1160,it is may  at 00pm,NOT,NONE
1161, a haiku by seunghyubmy legs are so longlook at my good proportionsfuck all short people,HOF,HATE
1162, i cannot tell if that is a fucking crackhead or a hipster my mom driving downtown,HOF,PRFN
1163, when you play the game of thrones you win or you diethe series finale premieres tonight at pm on ,NOT,NONE
1164,they are after me,NOT,NONE
1165, me i should go to bed early tonight me at am,NOT,NONE
1166, through regional office of hrc in bangkok they agree to have a better preparation and timing to the visit,NOT,NONE
1167,no offense but we literally bought a revolutionary war to not give a fuck about an unelected monarch,HOF,PRFN
1168,that is fucking creative tbf,HOF,PRFN
1169, do not ask me how i feel about it i do not give a fuck,HOF,PRFN
1170, dad you are embarrassing me in front of my friends is it hot in here or did you just get burned oh sorry how insen,NOT,NONE
1171, he took my virginity and left me for his sister trash,HOF,PRFN
1172,rudy you are either a lunatic or senile,HOF,OFFN
1173, it was trump who cheated on his wifeafter she,HOF,HATE
1174, baby future when he wanted a big wheel but dad handed him a rolex instead,NOT,NONE
1175,i do not fuck wit like that no mo but i never turn down a good turn up me and my turks hating from outside th,HOF,PRFN
1176,trash,HOF,PRFN
1177, bill barrs inability to answer s question about whether the president or anyone in the white house su,HOF,OFFN
1178,bruh i thought i was the only one who noticed his ass be saying a whole lot of nothing,HOF,PRFN
1179, plot twist loki is actually alive and hes n00bmaster69 on fortnite that calls korg a dickhead for shits and giggles,HOF,PRFN
1180,are you tired little guy,NOT,NONE
1181,i really thought with my whole ass chest that bran would show jon a flashback of rhaegar at the trident or something,HOF,PRFN
1182, people are always like ur so brave for being so open about your mental illness and i always want to be like oh that is ac,NOT,NONE
1183, love her would love to fuck her on camera,HOF,PRFN
1184, i found youi found you too181014,NOT,NONE
1185,you are welcome,HOF,PRFN
1186, when the relationship dead but yaw keep fucking,HOF,PRFN
1187,ah i get itsnp supporters abused you,HOF,OFFN
1188, i have made the fucking discovery that when i said you saved my life to felix he replied you saved mine,HOF,PRFN
1189,those invaders you stupid little racist child do a lot of the agricultural and construction work th,HOF,PRFN
1190, shout out to the adult on the porch who watched this entire scenario unfold and just fucking sat there,HOF,PRFN
1191, one day bts will be so tired of collab question that jungkook willl straight away say that he wants to collaborate with floy,NOT,NONE
1192, namjoon is one of the most incredible human beings ill ever have the pleasure of knowing i could never explain how hes hel,NOT,NONE
1193, i would die for keanu reeves i think,NOT,NONE
1194, this chi shit,HOF,PRFN
1195, someone tell me why tf i put myself in these situations why cannot i just be a heartless bitch and not give a fuck geez,HOF,PRFN
1196, i know you all are not hip to these cute ass sandals i just found at old navy and for the price you all,HOF,PRFN
1197,it is monday i am not in the mood for you all bad ass breath,HOF,PRFN
1198,i have never worked on my birthday nor gone to school,NOT,NONE
1199,ok you are such a bigger john mayer than i am wow good job,NOT,NONE
1200, how to suck his dick,HOF,PRFN
1201,omg they are live,NOT,NONE
1202,its really crazy how some of you all will have a person that is such a blessing too you but you still fuck them ove,HOF,PRFN
1203, get fucking vice,HOF,OFFN
1204, if you give up nothing will eve get better in our country or our world  senator jennifer mcclellen,NOT,NONE
1205, thank you  lindsey graham saying trump is a fucking idiot on loop,HOF,OFFN
1206,i can die in peace now,NOT,NONE
1207,its sick,HOF,PRFN
1208,kind of want to go to the hot rub kind of want to smoke amd go to bed,NOT,NONE
1209, days to go see you there,NOT,NONE
1210, trump fits in nowhere he is too stupid for business tycoons to crass for hollywood too ignorant for democrati,HOF,OFFN
1211, pete buttigieg is a christian because he has chosen to follow jesus full stophe does not need your permission doesn,NOT,NONE
1212,you are the rolling to my thunder keep being you,NOT,NONE
1213,i can only imagine how fucking stressfull it can be to get continuously bombared about shit on the pl,HOF,PRFN
1214, fuck them niggas for life the way they did me wrong,HOF,HATE
1215,i think i am about to do fine on my final but i got to find a way to cheat  just in case,NOT,NONE
1216, harris just did some of that prosecutor shit,HOF,PRFN
1217,up next ohio outlaws fucking,HOF,HATE
1218,holy fuckin shit iam so hppy,NOT,NONE
1219, i really hope nobody gets hurt over this mozzy  philthy rich beef but at least there is some hard ass records coming out as a r,HOF,PRFN
1220, jon snow heart broken as fuck,HOF,PRFN
1221,are not shit to do but think,HOF,PRFN
1222,i like to think so,NOT,NONE
1223, i hope someday my future husband would not mind to spend some money for me to be this pretty after giving birth to his kids,NOT,NONE
1224, maybe we should start calling loki loki friggason because at least she is a mom to lokihis biological dad left him to,NOT,NONE
1225, ah shit here we go again,HOF,PRFN
1226, in relationships you are never going to agree  with the other person respect each other and keep the peace because,NOT,NONE
1227,you are welcome,NOT,NONE
1228, watch my fuck a fan video gt playing on my private snapchat,HOF,PRFN
1229,shit it might go games but they damn sure are not going out like that,HOF,PRFN
1230,i do not know who need to hear this but cream is not white,NOT,NONE
1231,when memphis has the number one recruiting class and everyone wants to come out of the woodwork to tell us how big,NOT,NONE
1232,brie looks like a father of two,NOT,NONE
1233, i need this help me,NOT,NONE
1234, delusional it is unbelievable how many stupid people are out there living,NOT,NONE
1235,one thing about me none of my friends can say i fucked someone they talk to went with or fuck bitches snakes i,HOF,PRFN
1236,well when you got to go you got to go,NOT,NONE
1237,i do not know where i am going but i have got to go,NOT,NONE
1238,if i cannot pick you up i cannot fuck with you,HOF,PRFN
1239,i am a professional web and graphic designer do you need any kinds of business card portfolio,NOT,NONE
1240, minus the baby and i am with all the dumb shit,HOF,PRFN
1241, i do not think my tummy has ever been like this  even when i was a fetus,NOT,NONE
1242,if nicki would have ever,NOT,NONE
1243, rt if you would fuck genie bouchard on her yacht,HOF,OFFN
1244, not a damn day passes where i do not think about this,HOF,PRFN
1245,it is length is certainly a draw which helps if you need to reread it to verify how good it is,NOT,NONE
1246,my neighbors are blaring eye of the tiger and i cannot help but think something is about to go down,NOT,NONE
1247, in videoill eat this welldeliciouslyill cut a bit of thisi was just cutting some of this a bit hard,NOT,NONE
1248, have you ever felt like you do not know what is going on anymore like you do not feel anything and you have lost your motiva,NOT,NONE
1249,i think you are younger then me,NOT,NONE
1250,you are like the unofficial mr xavier twitter edition you are hilarious as hell bro,NOT,NONE
1251,ahha you are my accountant now lowkey,NOT,NONE
1252,running on no sleep and just did my makeup in a public bathroom here we go,NOT,NONE
1253, he not the only one that can put two balls in his mouth,NOT,NONE
1254, you do not need lube when you fuck a gangbang whore his hole is wet sloppy and smooth as butter it will make your dick extr,HOF,PRFN
1255,this damn iphone acting tf up,HOF,PRFN
1256,why cheat when you can be single and do not have to worry about a bitch all in yo mix ,HOF,PRFN
1257, nobodyme after my bitch get out the shower,HOF,PRFN
1258, taemin throwing his pancake ass,HOF,PRFN
1259,i cannot even calculate the damage this man will do to this country and the entire world before we get him out of office,NOT,NONE
1260,my dummy sick ass just got sent home early from work lol,HOF,PRFN
1261,awe poor little  probably because you are a total idiotand you,HOF,OFFN
1262, texting my boss while babysitting her kids they said they are allowed to tell me what to do too,NOT,NONE
1263, ina go  bantu rt ya bongbong doll cm by pillow exclude ems close th may,NOT,NONE
1264, if this camerawork is trash i am going to actually cry it is am in the morning here and european african and asian armys b,HOF,PRFN
1265,you can rest now,NOT,NONE
1266,fucking done with college i did it,HOF,PRFN
1267,he is an idiot and worse than that a tory but i would like to see the media use their connections to at least researc,HOF,HATE
1268,do not submit then quit apply for jobs like management and program analyst at federal aviation administration th,NOT,NONE
1269,i want to come over,NOT,NONE
1270,i woke up at today and my mom called me and said andrea pon la alarma t papi y yo estamos en mexico bitch wtf i am still confused,HOF,PRFN
1271,there is no fucking time,HOF,PRFN
1272, breaking we and our allies filed a formal notice of intent today to sue the federal office of surface mining reclamat,NOT,NONE
1273,congratulations class of  you are about to become  apparently we all dress alike so update you,NOT,NONE
1274,fucking garbage omg it does not even make sense how bad it was like wtffff,HOF,PRFN
1275, fuck me,HOF,PRFN
1276,christ i hope you are okay xoxox,NOT,NONE
1277, they will need it considering you cut jobs trumps economy congrats on nothing,NOT,NONE
1278, my weed getting ready for me to get home from work,NOT,NONE
1279, tweeting a lot today going to shut up in a little bit and face my work,NOT,NONE
1280,disgusting mate utter shit,HOF,OFFN
1281, started from the bottom now he is here drake has won the most ever,NOT,NONE
1282,damn skippy it is perfect,HOF,PRFN
1283, damn i really like youme,NOT,NONE
1284,oh god now i am all upset because of jamess video and i feel bad and like hes just a kid and needs to learn am i,NOT,NONE
1285,so were getting close to the suffolk skeet this weekend sunday at eriswell lodge training is going well for sev,NOT,NONE
1286,barr should be locked up right now for obstructing justice bring the marshals in the room and lock his ass up,HOF,OFFN
1287, i am not an ass man but i would spank him,HOF,PRFN
1288, she is credible and believable as someone who understands and is passionate about the topic you do not need to be a flaw,NOT,NONE
1289,today is the ticket selling  which is free so mostly like to be sold out  i think the show is on  sumn,NOT,NONE
1290,they are probably lining up outside his office now,NOT,NONE
1291,damn this is one of the most satisfying ws in a while,HOF,PRFN
1292,these niggas are not shit but they be so fucking fine,HOF,PRFN
1293,it all translates to i cannot dance,NOT,NONE
1294,i am so tired of the stop having unprotected sex then argument simply bc i got pregnant even while using a condom  you all annoying af,HOF,PRFN
1295,i hate that fishermans are so fabulous just get away and deal with it,NOT,NONE
1296,actually it is another reasons why he never should have been president in the first place,NOT,NONE
1297, unwritten rule  you only get to choose her nail color only if you are paying ,NOT,NONE
1298, i will never know if i am truly straight tbhmessi has not asked me to suck his dick yet,HOF,PRFN
1299, the shooter thought angel was derek the shooter said snitch ass and shot angel up those bullets were,HOF,PRFN
1300,as i sit down to eat my whole ass chipotle bowl that has extra white rice and a large bag of their chips,HOF,PRFN
1301,can go for some colombian burger,NOT,NONE
1302,yeh fuck you chris,HOF,OFFN
1303, there have been cases of sex crimes of jihad against hindus in the year alone this is not an estimate these,NOT,NONE
1304, this is devastating to the false narrative that the left wing media has feed the american people for over two years,HOF,PRFN
1305, if you openly call another crew faggots and tell us were trash because we simply protect our ship from you and yo,HOF,PRFN
1306, can just stop right fucking now,HOF,PRFN
1307,now golden state fans are mad because we getting easy fouls hoe asses forget all the calls they got and we did not the first two games,HOF,HATE
1308,received an update on my dog from my mother and turns out my dog is depressed well get in line ruby,NOT,NONE
1309,took me a while to get into billie eillish but now that i did i cannot stop listening,NOT,NONE
1310,hannahrodgers what lori laughlin did was gross but the fact she is facing years in prison when brock turner got months for being,NOT,NONE
1311, damn i am missing you again,HOF,PRFN
1312,i hate a terry silver ass nigga,HOF,PRFN
1313, ever wondered why modi gave up blaming for everything amp shifted his focus on insteadthat is becaus,HOF,HATE
1314,that is disgusting it makes me sick why do these people have such hate in their hearts,NOT,NONE
1315, jesus fucking christ its like i am back in saudi arabia again,HOF,PRFN
1316, when people do stupid ish and you warned them not to,HOF,OFFN
1317,stop what you are doing for a minute or two and listen to s gorgeous new track,NOT,NONE
1318, fuck a half ass friendship  do not need that in my life,HOF,PRFN
1319,also never tell ppl to just move no one should have to have basic rights infringed upon anywhere they choose to live,NOT,NONE
1320,you are vile evil criminal a cheat a fraud a liar a fool you are corrupt you are unfit yo,HOF,OFFN
1321,she is the terrorist deport this america hating trash,HOF,OFFN
1322, i was fucking on a slut and i was thinking about you ,HOF,OFFN
1323,tati westbrook putting james charles in the trash where he belongs colorized,HOF,OFFN
1324, niggas better come the fuck throooougghhh with those polo neck and chain outfits,HOF,PRFN
1325, a little bit of roommate history,NOT,NONE
1326, ugh the only thing worse than listening to political blowhards in congress all day is to have it immediately followed you,NOT,NONE
1327, if someone said to me you can fuck shawn mendes but you would immediately die afterwards like a bee does when it stings a huma,HOF,PRFN
1328,i like balls too let me know if you need a glove,NOT,NONE
1329, so sick,NOT,NONE
1330,the stupid it hurts,NOT,NONE
1331, i am still not over the fact that tony and nebula were thousands of lightyears away from earth and yet carol still mana,NOT,NONE
1332, hoseok yeah i support mens rights mens rights to shut the fuck up,HOF,PRFN
1333, if you laugh you are going to helli am going to hell,NOT,NONE
1334,automotive local business development manager gatwick kyear,NOT,NONE
1335,be your own boss is that simple simply quit and start up your own business,NOT,NONE
1336, here is the problem with manila i like you but sometimes no when you go and represent the country walang reklamo p,NOT,NONE
1337,i like capela he need to get that patch out his head tho he got the contract and got some weak swag,NOT,NONE
1338,can we please just get in klay thompsons shit damn he the only one that can score,HOF,PRFN
1339, i am your hope you are my hope i am jhope,NOT,NONE
1340, someone you have been staring off into space what are you thinking aboutme oh nothing my brain big lapras,NOT,NONE
1341, me as a manger about to empty bts schedule for the next two years so they can rest and do whatever they want https,NOT,NONE
1342, jamie lannister he is the nastiest skank bitch i have ever met do not trust him he is a fugly slut,HOF,OFFN
1343,now that both my mampg are over i have found to say to ruel lol,NOT,NONE
1344,this show used to be on tbs in the mornings and i would have it on because it came on before saved by the bell,NOT,NONE
1345,who the fuck does that shit,HOF,PRFN
1346, i feel bad for all the people who got to be managers for jin like  you really think you are going to be able to manage hi,NOT,NONE
1347, good morning girls and gays a lot of you will literally never look this good again in your entire life and you are wastin,NOT,NONE
1348, if you tolerate someone is cheating behaviour you are trash lol idc,HOF,OFFN
1349, you need to get tested period if you having sex at all like you all really dirty af,HOF,PRFN
1350,prove legally owned handguns are the problem first  we all know a ban will not change a damn thing but di,HOF,PRFN
1351,ya think but nobody will give a damn,NOT,NONE
1352,i agree they should all quit and go work for the private sector and earn along more after,NOT,NONE
1353, looking at corey klubers face on the replay will tell you nothing of course but kluber not even attempting to pick up th,NOT,NONE
1354, daniel ig update with a long letterhe said he wrote this as he want to deliver the news personally to fans who have waited,NOT,NONE
1355,you are my boyfriend,NOT,NONE
1356, you are funny afyoure super nice wow,HOF,PRFN
1357,he could have cut off his own hand to show how sorry he was amp it would not have made a blind bit of,HOF,OFFN
1358, i lost my breath jimin came out with that swoopy hair and those shades fuck,HOF,PRFN
1359,such bullshit,HOF,PRFN
1360, every time i go on a rant i lose followers but honestly if you are anti vax or anti choice i do not want you here anyway,NOT,NONE
1361, a next ting dem lecturer ya wah fit months worth a work inna hours mi look like mi have infinity gauntlet pon mi hand a,NOT,NONE
1362,bitch i miss you,HOF,PRFN
1363, mans needs to post more selfies look at his sexy ass,HOF,PRFN
1364, if you and your bff stop talking and you talk shit about them after  you fake asf no,HOF,PRFN
1365, when lany saidthe only way to get past this feeling is to tell myself you are not coming backi really felt that,NOT,NONE
1366,and she is fine,NOT,NONE
1367, just had an intense hour workout to my beyonc playlist and i swear i feel like i am ready to conquer this fucking world,HOF,PRFN
1368, i dislike the all or none why not both mentalityyes you are allowed to like everything you want that is fine but th,NOT,NONE
1369, van dijk liverpool there is no answer to messi no one has one i am just glad i do not play in spain to face him eve,NOT,NONE
1370,apparently you can block in bulk apparently even people you have never interacted with equally as wei,NOT,NONE
1371,a bop is coming hes the legend,NOT,NONE
1372,jesus these trains are utter crap not sure how they are still running,NOT,NONE
1373,i know cash shit fixing to bang,HOF,PRFN
1374, rep tlaib submits measure to remove president trump from office,NOT,NONE
1375,the opinion word ankasa ghanaians get problem plus am,NOT,NONE
1376, i love slides fuck shoes rs,HOF,PRFN
1377,eternal child avarige yappie yappie birthday,NOT,NONE
1378,them and ciara i have never been this emo,HOF,PRFN
1379, between student loans breaking generational curses and saying fuck you all traditions millennial women are tiiiiirrreeeedddd,HOF,PRFN
1380,you are an inspiration to the rest of us,NOT,NONE
1381,need,NOT,NONE
1382, why do people get upset at artists who post personal art while they have commissions a chef can spend the night workin,NOT,NONE
1383, first of all we drink water secondly what the fuck are you doing,HOF,PRFN
1384, day of you are going to get yourself where you want to be,NOT,NONE
1385, here is my theory bran can see everything  we presume hes looking at important stuff but hes actually spen,NOT,NONE
1386,what the fuck,HOF,PRFN
1387,wow i totally underestimated you as a friend you are a legend,NOT,NONE
1388, can we discuss how they are fighting with two halves of ned starks sword to defend fucking winterfell i am dead,HOF,PRFN
1389, chan i cannot move everyone is hearts but i can make it for this one personchan sings jisung immediately reacts to i,NOT,NONE
1390,just the one unfollower today found tracked by,NOT,NONE
1391, like father like son,NOT,NONE
1392,fuck a cc,HOF,PRFN
1393,a2 completion of data analysis for two empirical studies two chapters drafted literature review for two addition,NOT,NONE
1394,what a piece of shit is filming that instead of helping,HOF,OFFN
1395,question we have to crucify him this time or can we get more creativelike force him into one o,NOT,NONE
1396,bhakts are not less educated  so till now they are not able to get it,NOT,NONE
1397,over k illegal immigrants apprehended or turned away in april cbp revealsof the nearly  people,NOT,NONE
1398,this album proved to the world that ariana is a bad bitch and is that bitch,HOF,OFFN
1399, all these years i thought jake paul had no comedic talent but then he made a video trying to cancel cody ko for being a,NOT,NONE
1400, on may   former president richard m nixon told david frost well when the president does it that means that,NOT,NONE
1401, no dead ass,NOT,NONE
1402, icymi  ag barr is having to go slow on waking america up to the coup attempt if you look in the msm you can see they are slowl,NOT,NONE
1403,drop the piece,NOT,NONE
1404,i started on the very last fucking day of this summons and i have regretted it and now they are going to have it at the,HOF,PRFN
1405, listen halsey has just raised the bar so fucking high i do not think anyone who works with bts next will ever be able t,HOF,PRFN
1406, i am soo fucking pissed,HOF,PRFN
1407, hes such an ass id rather sleep flat on my bed than use any of his pillows,HOF,OFFN
1408, scroll downkeep scrollingnow you are obligated to retweet,NOT,NONE
1409,no increase because there where no jobs obama said he could not pull jobs out of his hat,NOT,NONE
1410,i would be super down but it would have to be after i come back from vegas i do not spend everythin,NOT,NONE
1411, never forget that the tories could not have brought in austerity without the lib dems,NOT,NONE
1412, i am humbled by the words of mr whom i have been calling as sonu bhaiya always for me and my son ritura,NOT,NONE
1413,since i could not have said it better myself here is a quote from mlk that perfectly descri,NOT,NONE
1414,you should seehear the stupid shit trump says on a daily,HOF,PRFN
1415,you all remember when had us out here singing tell him the truth  lmao amp are not had shit to really tell,HOF,PRFN
1416, in aicohols defense i do a iot of stupid shit sober too,HOF,PRFN
1417,you are welcome,NOT,NONE
1418, rinse the fucking peanut butter off the motherfucking knife before you put it in the motherfucking dishwasher motherf,HOF,PRFN
1419,lolol,NOT,NONE
1420, the world is fucking yours,HOF,PRFN
1421,this dude is fucking ridiculous is he made of rubber,NOT,NONE
1422, at this point  fuck it,HOF,PRFN
1423,why would you even go there show me on the doll where touched you that is low class man,NOT,NONE
1424,yeahit is not a satisfying endingbut it is probably realistic which sucks there is no need,HOF,PRFN
1425, white people do not get arrested for rape drugs selling lemonade on the side of the road etc but as soon as a white person,HOF,HATE
1426,how was your field trip buddy great i hung out with friend and his mom her name is nicole just like from ,NOT,NONE
1427,do you know which two rec line workers have volunteered to help bring firsttime electricity to a rural bolivian vi,NOT,NONE
1428, this a real nigga imagine having a great birthday with your step father and your stupid ass biological dad gives you,HOF,PRFN
1429,i could not agree more yes we go abroad and expect to abide by that countrys laws is it so strange th,NOT,NONE
1430,kb juelz jatasia yasier and lennard all fixing to get put out,NOT,NONE
1431,fuck off,HOF,PRFN
1432,think this would work with other shapes like something square or oblong,NOT,NONE
1433,omgosh sick,NOT,NONE
1434, jhen aiko really out here talking her shit and she telling it all she do not give two fucks,HOF,PRFN
1435, fuck them kids they just mad he eating good,HOF,OFFN
1436,get it,NOT,NONE
1437, i wanted her to blow blow up here and i think we failed her like she really could have been a legend i think people forget,NOT,NONE
1438, years ago today the fresh prince of belair aired the saddest scene everi am not crying you are crying,NOT,NONE
1439,welcome to america where people complain about getting shit themselves with there t,HOF,HATE
1440,on god this is why people do illegal shit i swear,HOF,PRFN
1441,i do not like this but i get it,NOT,NONE
1442,the fucking headbands,HOF,PRFN
1443,ayo just because i abuse substances do not mean my mental health fuckked,HOF,PRFN
1444,you can go to collegeuniversity if you want to but you should know that any school that is not free is being sold t,NOT,NONE
1445, if you legit think someone should go to jail for murder because they get an abortion you can unfollow me now,NOT,NONE
1446, jesus said to him i am the way and the truth and the life no one comes to the father but through me john 6,NOT,NONE
1447, i have way more pics and vids i could not post cos i almost got kicked outbdndjsk so will post in a few mins after i fuck,HOF,PRFN
1448, raw sex  you better not be fucking anyone else,HOF,PRFN
1449, me on my way to my shitty ass job knowing there is people out there who became millionaires just from making youtube videos,HOF,PRFN
