,text,task2
609, if hero and jo do not date after filming those hot ass scenes i am coming for their necks,PRFN
610, you got a protest vote amp i think you are getting slightly carried away it is il,NONE
611,whatbut they are the cutest,NONE
612, birth control pills iuds and other methods of birth control like that the bill states that any birth control that,NONE
613, pakistani mulla gets beaten up by women after he was caught doing a bit of hankypanky while teaching quran to little gir,NONE
614,self proclamation as our favorite needs to get his head out of his rectum,PRFN
615,i think an english muffin was intended to be a toast muffin yet it did not quite work out that way be,NONE
616,ah shit here we go again,PRFN
617,  whose room is this my room its big right ah why wwhy  its the same as mine the same,NONE
618, trade had me creamy as fuck i love a hood nigga that knows how to beat it up,PRFN
619,steve fuck them,PRFN
620,and thank god you are standing up people r going2 have to accept a little pain but when we come o,NONE
621,  has the president or anyone at the white house ever asked or suggested you open an investigation into anyon,NONE
622, bruh i hate caring for someone more than they care for me and i cannot even help but to keep caring like what the fuck i,PRFN
623,i totally agree like always went out of her way to help him make it big and he goes and does this rotten shit,OFFN
624,who gives a fuck what that cunt thinks,OFFN
625,i think we all are going to die after some mins,NONE
626,so great of you ellen to give a such talented guy a leg up and help him live his dreams,NONE
627,i want ya to acknowledge and apologize to me,NONE
628,i hope all your friends see this and realize fuck this nigga are not joking,PRFN
629,that is a lotta ass,PRFN
630, i am straight gay bisexual having a mental breakdown over taylor swifts easter eggs that we probably will nev,NONE
631, she is pretty she is cute she is pretty damn cute,NONE
632,remember the radio show with jill darke i think that was the name and the signs of the zodiac i think that is what it was called,NONE
633,looney i am sorry you are not trash no more big dog,NONE
634,wales like hour away from swansea,NONE
635,yangyang probably convinces xiaojun to do the stupidest shit w him i am curious what tho,PRFN
636, there is honestly nothing more dangerous than a person who healed themselves with the help of no one there is no mf out t,PRFN
637,  is a liar he said liberals do not hold private fundraisers inside the private homes of billionaireshttp,OFFN
638, wow just years ago jaehwan was in the same position as them as the independent trainee in produce  but now he is an,NONE
639, so i am doing a research paper in english about mental health and school that being saidrt if your mental health has made,NONE
640, rahul gandhi behind my right shoulder i saw him landing on board ins vikrant in from sae king along with his fat,NONE
641,you will never catch me at lake lanier i been did my research years ago on that,NONE
642, finally some good fucking feat,PRFN
643, start with antifa amp then muslim brotherhoodraise you hand using the appropriate sign language if you think ilhan omar,NONE
644,why not suck your own,OFFN
645,i do not like peaches can i be a mango instead they are more expensive,NONE
646, there is a lady at my moms apartment complex who is trying to walk her cat on a leash when i tell you all i am dying https,NONE
647,bitch ure still awake oh wow,PRFN
648,name  shree mariya b lawn pakistani catalog collection total design  weight ,NONE
649,if a nigga switch up that to me is hoe shit just do what right by your child even if you do not feel,OFFN
650, every fucking time,PRFN
651, nah i am about sick of not being able to fall asleep,NONE
652,you are sifting through the treasures and trash of your inner w more for virgo,NONE
653, so only a virgin is chaste rest of them are horrible comparison,NONE
654,i kno they talkn bad to dude and cus shoulda been sleep he drove off like shit was sweet lol,PRFN
655,my grandma is not asnwering any calls amd i am still at rhis grisl house from 30 she better not be dead,NONE
656,oh shit so this is ur twitter accaccidentally found it in sonwooangs tweets,PRFN
657,visited portobello today with the little one always a bit anxious going into cafes with baby and pr,NONE
658, how useless do you feel when ur mates upset over a cunt of a boy n knowing there is fuck all you can do about it apart from w,PRFN
659,why do i feel like i know who you are talking about,NONE
660, oh look another moron,PRFN
661,tomatoes are the worst,NONE
662, ok but who the fuck drew eyebrows on him lmaoooo,PRFN
663, do not worry i will post something way more lewd in a little bit,NONE
664,to move a fucking box from one room to the room next to it att will charge you 50 even if you do all the fucking work yourself omfgggg,PRFN
665,i do not even have a caption but fuck,PRFN
666, my sister opens a nasi arab restaurant at age since it is hard for her to further study due to her conditions but,NONE
667, as a native michigander you are behavior is deplorable it is not a compliment i am glad,OFFN
668,terrorist how is he a terrorist what is his political motive clearl,NONE
669,the guy have guts to attack terminator,NONE
670,  pace and goal line clearancesrudiger is a very fast cb in this case he uses his pace to quickly get to the goal line to,NONE
671,people followed me  automatically checked by,NONE
672,not getting any sleep tonight will be time for me to catch my flight,NONE
673,i rather die,NONE
674,go live in iran bitch,PRFN
675,tonight the long awaited give away winner is announced we give away the stream chair to one lucky viewer i h,NONE
676,god damn,PRFN
677, rt if you think huening kai and taehyun deserves the same amount of cheers as the rest of the group,NONE
678,was fucking iconic yes ,PRFN
679,not least fucking farage and anunziata,PRFN
680, may  a seal medic was treating a wounded yo islamic state fighter hes mine gallagher said gallagher walked you,NONE
681,remember monty python and the holy grail you do not vote for kings,NONE
682,go post that shit sis fuck them,PRFN
683,y did i think yatta was from the southside lmfaooooo what the fuck,PRFN
684, you are making mouth all over social media as if you are the abraham lincoln of the fraud society efcc came to give you,NONE
685, mail order dominatrix part  liza calls him mr smith and tells him she gtgt ltlt,NONE
686,rent out the house use the money to fund your adventures go go go,NONE
687,adonis this is a joke the biased remain bbc usually has a panel 1 split in favour of remain the be,NONE
688,please think of the sick amp poor who need the  who has a private ambulance in an emergency ,NONE
689,i am so embarrassed now ahaha  it sounded just like you i am sorry lol,NONE
690,she is so done with my shit ahahahhahahaha its okay tho,PRFN
691,you are welcome for the pic,NONE
692, mtv bra metrics best fandom estimated total update1  m2 l m3 b k4 p kcate,NONE
693,how about counterintelligence investigation you should be fucking ashamed of yourself jim a traitor,OFFN
694, after nalu one of my favourite couple ,NONE
695,when the airbnb has banging mirrors all round so you line up with your bestie to take bomb ass pics royal borough,PRFN
696, i need rest better thoughts vibes everything,NONE
697, scroll downkeep scrollingnow you are obligated to rt and reply,NONE
698,sit yo ass down edmure,PRFN
699,marco got stabed by a unicornand he is just fucking flip that unicorn like nothing happen,PRFN
700,if you are against wealth inequality why are you eating,NONE
701,never been this silent,NONE
702,wow what an idiot take from a complete idiot,HATE
703,damn bro knee or ankle,NONE
704,telling my mom about people i went to primary school with having babies and she is all aw that is lovelywell why do,NONE
705,slimerre better get that thumbs up,NONE
706, agree entirely with and appreciate her fine work here we should expect and demand objectively neutrality h,NONE
707,he should go back to white face,NONE
708, so to be clear it is not that devs in africa cannot kick ass they are just trying to survive yo,PRFN
709, years ago the words you ready uttered from a year old beyonc gisselle knowles mouth little did the world kno,NONE
710, jake paul making an entire video complaining about cody ko the most unproblematic youtuber ever who really just sits at hom,NONE
711,i was already shades of hell no over his dumb ass but fucking hell  are the st out lgbt,PRFN
712,you all got to stop coming for peoples pockets because you got a couple dollars in yours especially people you never me,NONE
713,interesting oklol this is some whacked out shit smdh,PRFN
714,soundcloud user i know exactly what i want and who i want to be,NONE
715, the planet is not going to die the rock that orbits the sun will be fine and the life left will continue on a new path o,NONE
716, these people are sick,NONE
717,  where the fuck am i,PRFN
718, when i was i turned because fuck,PRFN
719, omg i am going to ss7sinjkt best advance birthday gift ever thanks to my ever supportive hubby,NONE
720,humanity lasted this long why should it be fucked now,PRFN
721, that is it democrats writes  put just one trump minion in jail for contempt and you will show that you,OFFN
722, i should have retweeted that shit when i saw it on my timelinert or you are next,PRFN
723,i think about this guys face and get happy then immediately angry just because,NONE
724, the worst feeling is when you find out you did not mean as much to someone as you thought you did and you look so stupid for caring,NONE
725, i rather die with memories than with dreams,NONE
726, america is just a series of terrorist attacks that they will not call terrorism and we just try to live aroundbetween them,HATE
727, i am tired of men who think they have some ordained right to control women i know the struggles of my single mother who r,NONE
728, the bts effect as seen with the guy selling pizza does not matter what you are doing you need to stop and dance when you,NONE
729,that shit hit me at dennys,PRFN
730,there is not one time that i go out that a drink does not get spilled on me forever smelling like an alcoholic,NONE
731,let congress die due to its own mistakes its inability to encourage young leaders its inability to be,NONE
732,they are actually not as empty as we think they are slow moving inbut not as empty,NONE
733, if you call it bags do not fucking talk to me,PRFN
734,i need to go back,NONE
735,top  jennifer hardie is a business coach for female entrepreneurs thought leaders and influencers auth,NONE
736, yoongi hugging people is so stupid endearing bc he does not rly hug he kind of throws his body towards whoevers been deemed,NONE
737,this shit had me dead af,PRFN
738,why canada why they got to do ya like this test it in some random country in africa,NONE
739,golden state warriors emotional leader draymond green got a bit of a reprieve wednesday when the nba league office,NONE
740, mazie hirono dhi accuses ag barr of being a liar and of protecting the liar and grifter currently in the wh call,NONE
741,damn,PRFN
742,i literally never took the pacer test what is the collective fever dream you all had is this the mandela affect did i switch timelines,NONE
743, when people say abortion is only okay in cases of rape they are telling women they only get bodily autonomy if they have,NONE
744, i asked my boyfriend to go get me some pads because i did not trust him to get the right tampons and hes come back with baby wip,NONE
745, nigga biggie was saying you got a gun up in yo waist please do not shoot up the place and this nigga puff talkin bout some,NONE
746, i do not think i will ever forget about that guy who fucked a mcchicken wonder what he is up to nowadays,PRFN
747,kk i am blocking you and getting a rk to exploit ur fed,PRFN
748,people followed me  automatically checked by,NONE
749, no one understands i got so much anger inside me i been waiting for a bitch to actually touch me lmao,OFFN
750, scroll downkeep scrollingnow you are obligated to re,NONE
751,kill them all,HATE
752, second hand embarrassment jsksks bts,NONE
753,yeah i am knowin and you know why nail thought mental ever dem try pigeon hole me get crucified cannot clone this ed,NONE
754, my fave thing about our home is that white people think we are racist because for once they go to a state where they are,NONE
755,but fr amazon has been coming in clutch with my last minute ass lmao tryna scramble amp buy shit hella close to the c,PRFN
756, when he finally shuts up amp goes on ps4 to play with his stupid friends so you can message your future husband in peace gtgtgtgt h,NONE
757, i just want to fuck ,PRFN
758, lmaooooooooooo so when are we just going to start rioting and destroying shit,PRFN
759, you are versatile fuck yeah man,PRFN
760, its not even about the money but its hot as fuck how he told her what he wanted,PRFN
761, i needa bitch i am coming over ass friend,PRFN
762,suddenly i want to work in tr ioi putrajaya,NONE
763,fuck ups will be the death of me,PRFN
764, retweet if you have ever been called one of theseuglystupidratlikesphericalvoreorblumpen proletariatpseudodaddy,NONE
765, there is probably a reason you are car is getting searched x,NONE
766,fuck i hate crying,PRFN
767,labour is unequivocally the party for remain in a state it is now too late the british public have chosen their,NONE
768,did i just say edition instead of addition i might be a little tired,NONE
769, me having a mental breakdown during the break of the apush exam knowing i still do not know how to hipp documents for t,NONE
770,i am really confused now am i the one who misinterpreted this or are you lost on your own decision and pushin this shit on me because i am gone,NONE
771, might fuck around and   let you break my heart    ,PRFN
772, if i ever get married i want my ring to look like this,NONE
773,i really hate how this payroll department works fuck you mean you all do not cut checks on fridays,PRFN
774,this is not to throw any shade some people literally never have their kids not me my kids go everywhere i go,NONE
775, you are openly admitting to never ever washing your genitals and bum this is not a class issue you are classist implying po,NONE
776, i see everyone has found my man bigtime tommie who is responsible for the greatest piece of television ever created https,NONE
777,it is your job to love your mother and it is our job to keep her in good health let us do our jobs extra well this m,NONE
778, am i evilmy father n law is visiting amp staying for a week hes a disgusting racist magat he posts nasty hillary stuff on,OFFN
779,no obstructionno collusiondont give a fuckbecause i tweet while i am poopin,PRFN
780,i agree they fucked up her character when you think she is finally grown up she say something stupid,OFFN
781,fuck good looking guy obviously,PRFN
782,people can be so greedy they need to be thankful that they had even the opportunity to win,NONE
783, fat bottomed girls you make the rockin world go round,PRFN
784,i do not giva fuck about what joe saidmy beef is with all of you progressive morons keep ta,PRFN
785,it is a fucking stu night,PRFN
786,shit soon as i get heroically healthy going to have to join you fam,PRFN
787,ikr  i need to catch up to so many anime fuck,PRFN
788,  rurouni kenshin  kyoto inferno like father like son solomons prejury,NONE
789,i fucking love you,PRFN
790,people will tell you what they want you to know you will rarely if ever get the whole story unless you end up in a p,NONE
791, kept secret  tyler winxxgot damn it got damn it diggin out pr,NONE
792, i suck at replyingno you are just emotionally closed off from past trauma and have not dealt with it in a healthy manner ca,PRFN
793, wow i see you are still deflecting and trying to save your own assit is not going to work comey so keep talking and,OFFN
794,you know humanity is retarded when you cannot find any drill machines which can work in tight spaces like dentists,NONE
795,big dog update,NONE
796,omg in months i will be and i am here trying to figure out what adulting would be like,NONE
797, i hate my past that shit so ugly,PRFN
798, grown people who have shit to lose do not react to everything or anything something is need to be overlooked and ignored,NONE
799, daenerys when she snatches the throne from satan and becomes the queen of hell since she is fireproof,NONE
800, fuck koalas are functionally extinct,PRFN
801, my dads cooking isis really fucking bad,PRFN
802, shoutout all our british gangstasfuck being a peasant solomon rum is for fun and fucking,PRFN
803, why do i have a feeling that shit was plantain instead of a banana fghfddsdgss and their first instinct was to tell jungk,PRFN
804, my reply game weak as fuck but i swear i am fun in person,PRFN
805,we vote for him for president,NONE
806, bull shite if you are going to assert facts at least be actually interested in them reflecting reality you are asserti,PRFN
807, mtns jumia fell  after andrew left of citron research called it an obvious fraud left is well known as a rather,NONE
808,fucking her french seams part gtgt ltlt,PRFN
809, bitch you are not have to blocc me,PRFN
810, donnt comment lmao on my media unless your ass is detached from yourself send me a picture of your ass on the ground yo,OFFN
811,fine,NONE
812,you are an idiot,OFFN
813, but would you be able to restyou can rest now,NONE
814,my ass need to be sleep,PRFN
815, hi  visit our instagram page for a special announcement at pm you will not want to miss it instagram,NONE
816,now she gone think i am a creep oh well,PRFN
817,tired of this single shit,PRFN
818, president,NONE
819,fuck jeffree star,PRFN
820, the music industry is such a mean ass place and making legitimate friendships inside the business is easier said than,PRFN
821, james charles team trying to figure out what the fuck they fixing to do,PRFN
822,another one that thinks tommy is helping to expose grooming gangs  jesus  sick of these gullible morons,PRFN
823, philippines is a racist misogynistic homophobic and altruistic yet selfcentered country there are people who fight again,OFFN
824, halsey performingnamjoon go bestfrsn that is my bestfrannn go bestfran,NONE
825,the way i am crying wtf thank you so much for this michelle this is the shit i need to,PRFN
826, ppl think i am nuts when i say i want to date to marry bc i am  like we do not got to get married fuckin tomorrow or ev,PRFN
827,i need a little more luck than a little bitbecause every time i get stuck the words will not fitand every time that,NONE
828,nobody got time for this shit,PRFN
829, orange chicken and chow mein,NONE
830, scroll downkeep scrollingnow you are obligated to stre,NONE
831,mood same but then again the reason it probably will not work out is money and we are searching for ways t,NONE
832, you are not the only ones who want to see season ,NONE
833, dta you stupid piece of trash,OFFN
834,go the chicks,NONE
835,been a while since i had a little willie in my mouth and yes i swallow,NONE
836,you put the utu in our future,NONE
837,fuck fat acceptance we are all worth better than that me august vs me may ,PRFN
838,you moved on him like a bitch fuck you trump,OFFN
839, ezra miller is gender fluid and everyone is ignoring that can you all shut the fuck up and respect noncis people ,PRFN
840, i like those nike shirts that just say somethin like fuck sleep or hardest dick in the room on the front,PRFN
841, barcelona away is not for all english teams this image will never get old,NONE
842, i am going to continue to betterlove myself i am going to be a beauty manager i am going to get my shit together i am goi,PRFN
843,  so uh fuck you guys i do not make any money off posting my second covers on twitter fuck you for censoring creati,PRFN
844, damn you all reay do not be wanting the poor to enjoy shit,PRFN
845,people followed me  automatically checked by,NONE
846, pbs defends arthur episode where mr ratburn reveals hes the ultimate twink power bottom,NONE
847, where the fuck is my pinned,PRFN
848, you know how you make america great again tell to go to hell,HATE
849, my mom was a single mother unmarried daughter of a pentecostal preacher with a rare blood disease an,NONE
850, mmm mmmm   like to keep fucking her ass rt to cum in her purple hole both to thrus,PRFN
851, anyone who does not say their mobile number in the 33 format is a fucking danger,PRFN
852,i am looking for a guy who likes to fuck me hard my little tight pussy my pussy is also pe,PRFN
853,could tell his supportersi phucked your mother and i am your father,OFFN
854,me at block party to bileys mii head ass in the pit,PRFN
855,arggg i get was thinking that seems like a very stressful way of doing something lovely work as usual h,NONE
856,he is a goddamn liar,OFFN
857, the democrat women in this congress are not only stupid they are hateful they use violent rhetori,HATE
858,need one as soon as possible any1 ik drop user,NONE
859, flo taeil shit bitch ,PRFN
860, i know how hard it is to just sit back and everything feel out of your control you are going to be thankful you did not,NONE
861, god damn i cannot possibly get enough of luckycharms massive fucking rack live on cam ,PRFN
862,this why this generation stupid ,OFFN
863, if you are my man i will not be entertaining other menyou are the only one i want to hang out with travel with the only man,NONE
864, we need to see other people like ourselves to help us define who we are tony nominated actress is brin,NONE
865,might fuck around have to pay me in blood,PRFN
866, i did not even know this was a thing i want everybody involved arrested you all are trash and do not deserve the companionshi,OFFN
867,i will be midway through chats then all of sudden they evaporate into a white screen it is fucking creepy and dodgy bru,PRFN
868, you should be sorry you have just alienated one of the largest tv audiences in the country we will never use your product,NONE
869,bro i sick of being tried smh,NONE
870, scroll downkeep scrollingnow you are obligated to reply wi,NONE
871,the big 0 congratulations to our coaching director mr jon parry on his fiftieth birthday he has worke,NONE
872,well damn,PRFN
873, i spoke about my abortion on my show tonight because i can not sit idly by while womens rights are stripped away https,NONE
874, brienne went from being my favorite bitch to ending the show updating a bitch ass niggas wikipedia page,OFFN
875, my line be dry because of me fr lol i do not be tryn fuck wit nobody,PRFN
876, what the actual fuck,PRFN
877, transjungkookah i love youwho are you its jungkook who is itah jungkookssiah jungkookieyou,NONE
878, one of these days someone is going to write an abo fanfic change the names of the characters and get it published it is going,NONE
879,you are for impeaching trump well i hope you lose reelecction,NONE
880,thank you you are an angel i still need to lose at least kgs and then more,NONE
881,sun may 5000 0900,NONE
882,either way he did need to go a fireplace salesman in charge of the mod it is a no from me,NONE
883,people followed me  automatically checked by,NONE
884, pepper kicking the bad guys ass potts,PRFN
885, americas ass koreas ass,PRFN
886,each of which i have tried to sensibly respond to and been called a liar and worse but the penultimate was when s,NONE
887,get on smash,NONE
888,me at this morning sniff who needs a man when i have a whole bag of pizza rolls,NONE
889, meanwhile harry sold out two world tours award winning artistthe face of guccicohosting the biggest met gala in,NONE
890,go warhawks,NONE
891,like i am sorry but jake paul should have been over and done with years ago he made a half ass apology for filming a de,PRFN
892,vote for bts at the bbmas and i will eat ur ass bts,NONE
893, grass only looks greener on the other side when you are staring over the fence instead of mowing your own lawn,NONE
894,damn this light long asf,NONE
895, i need to rave once a month for my mental health,NONE
896,her dad is fine but she is fine like her mum chief,NONE
897, bitches think they meg the stallionbitch  you meg from family guy,OFFN
898,closes eyes mb w the maintenance ppl gone i can go bac to sleep for a bit i kind of doubt it th,NONE
899, today i pray that the money you need for that bill you are worried about finds you,NONE
900,was going to say we are bus wankers today but as we have been waiting for fucking minutes for stagecoach maybe,PRFN
901,dantoni got to be the worst coach ever hyped up gas sits on the bench and calls no plays,NONE
902, what a great ass,PRFN
903,here you go,NONE
904,fucking girls wheel of porn amateur housewife fucking list of free porno sites real sexy movies myanmar sexyiest,OFFN
905, rt if you think republicans should be giving trump awards and thanking him for what hes done for our country not talkin,NONE
906, this is fucken stupid,PRFN
907, i am fucking crying,PRFN
908, holy crap this is what happens when our young people remain ignorant about their reproductive and sexual health https,NONE
909, if you are working towards something handle that shit bihhhh,NONE
910, auba has not been great but pretending hes shit in the prem is mad cos he scores goals,PRFN
911,mamma mia here we go again,NONE
912, is there someone close you that you can talk to ill tell you this being can really suck but not getting to be sucks way,PRFN
913,i cannot wait anymore fuck come to brazil soon please,PRFN
914, i wrote this song in honor of the greatest president to ever walk the earth my president  sir you have d,NONE
915, if you make art you are an artistif you are just learning you are still an artistif you do not make money from art yo,NONE
916,of course at the scent of his master riceball perked and jumped up to hiros shouldervee eevee h,NONE
917,till you notice me always with you i see your smile from far awayyoure so dazzling that my eyes grow faintmy heart is racing again,NONE
918,never will you ever see another series where the characters look absolutely gay but are the manliest mother fuckers,HATE
919, everyone is the chanhun subunit happening sm ent silencechanhun on ig fuck it well confirm it ourselves,PRFN
920, on ig i have followers and on the last pic i posted it only got likes i am not trying to start shit with anyone but,PRFN
921, the man you cannot stop thinking about is currently sending some other girl transport money to go and spend the weekend w,NONE
922, now that is americas ass,PRFN
923, yaaasss beeetch i am watching this right now if you are reading this tweet then you have got to do the same show the possum so,PRFN
924, one man see me inside train from kaduna to abujahe come shout say ah even you senator dey join traini come look am for,NONE
925, this is a crisisthis is at the tapachula mexico border where they are making their way to americait is mostly you,NONE
926, hey all i am kaya today is my birthday and all i want is to get my name changed,HATE
927, this game fucking sucks dogg fuckkkkkkkkkkkkkkkk season today should be even better,PRFN
928, simple salad poached chicken in wasabi orange mayo segmented orange lebanese cucumber slices black sesame seeds,NONE
929,idk how they found you,NONE
930, i drove by my sons school and was on my way to work and realized i never dropped his ass off and he are not say shit,PRFN
931,i do not need not one bitch to do anything for me,PRFN
932,never met a mother like my mom she never folds no matter how hard anything gets she keeps it pushingampgoes x har,NONE
933,days of work down more to go send help and chocolate x,NONE
934,white lie was not fucking playing i sksksnks,PRFN
935, fuck ,PRFN
936, who was president in  what did he do about it,HATE
937,because hes fat haha big sexy lmao,OFFN
938, i will be interviewed by steve hilton tonight at 00 pm on  enjoy,NONE
939,you too fine abeg,NONE
940,because of the amount of work he is put in he is basically barcas sissoko without him they are not w,NONE
941,when the whole team eating fuck what the outsiders got to say,PRFN
942, get your tote bag at today stop by your local store and buy a tote for 3 all proceeds go to s,NONE
943,and if you find a filipina and she is fine you better keep her cuz there are not nothing like a filipina girl,HATE
944, all you need to know about lindsey graham is that in he said trump was crazy and a kook who was not fit to be pre,NONE
945,living in barns n shit,PRFN
946,die partner suck well that is one way to go,PRFN
947,should the jewish americans side with the nazis w ar15s or the left  did they just ask that ,NONE
948,all i said hes had a lot of help when people say he did not and i showed you all all the numb,NONE
949,hes an attorney ffs and does not know what suggest means,NONE
950,bishop richard mr clean white  i am glad i do not look like what i have been through feat myron williams,NONE
951,you are going to need itshes going to need asylum in america what a dumb fucking comment,OFFN
952, kyungsoo someday i want to do music that i want to do because i also like singing i do not know when it will be but i th,NONE
953, taehyungs ass i cannot breatheierjdj,OFFN
954,will probably go to united the traitor,NONE
955, armys always apologizing for shit they did not do lmao,PRFN
956,yessss they were running our government,NONE
957, i be depressed and horny idk if i want to fuck or die,PRFN
958, what the fuck do you all be talking about on this app,PRFN
959,me man was the rainiest year ever especially on the weekends at least it cannot get any worse  here,NONE
960,you know you fat when you walk like yo ass stank,OFFN
961,so fine,NONE
962, i cannot believe for the first years of my life i did not know cows had to be pregnant to produce milk fuck dairy f,PRFN
963, do not need no hateration holleration in this danceree,NONE
964, this jacket is legendary sick i did not get mines when i had the chance,PRFN
965, i was when is took me i was sold to eight men but only three raped me the others used me as a slavein islamic st,HATE
966, i bet you are not doing what you are supposed to be doing right now,NONE
967, is where you are from a factor in where you are going tonight pm,NONE
968, men are sick like actually sick,HATE
969,bitches be pressed as fuuuuuck you do not like my content stay the fuck off my shit dyke asses,OFFN
970, all you need to know about lindsey graham is in this short video clip below where he winks and smiles before restarting the ba,NONE
971, id be marrying him because he loved me and completes me not because of where he would get my ring from how horrible woul,NONE
972, mbbs really said fuck kihyun we want the spoon pen,PRFN
973,i look at everything,NONE
974,fuck yea,PRFN
975,nuest started from the bottom now were number two,NONE
976,look i am never shutting up about this,NONE
977, you were supposed to double text me idiot,NONE
978, in a dimly lit cellarmy son today is career day at my school but i did not tell my dad because i think his job is boring co,NONE
979,damn why you got to leak her nudes like that,NONE
980,i wanted to post an ass pic but i thought about this too,PRFN
981,sick progress,PRFN
982, karma is real  if you think you could get away with the evil things you do amp live a happy life you are missing it period ,NONE
983, remainers please do not boycott  instead vote for a remain party just put your tribal instincts aside and vote for a go,NONE
984, so you are only hearing from former fbidoj officials thanks for confirming your sources are the corrupt ones who all got,NONE
985,this needs to change we need to do better we need to show survivors that they matter and predators that their act,NONE
986,and now i kind of want a job making data visualizations for pornhub insights,PRFN
987, me to endgame steve fuck you me to every other steve you are my ride or die you are my home skillet biscot you know w,PRFN
988,  fuck dem kids2 fuck conservatives3 if i want birth control because i want to be rawdogged in the back of an applebee,PRFN
989,further proof that any organised religion is fullon bullshit,PRFN
990,my sister has birthday today it would mean everything to her if you wished her a happ,NONE
991, oh glory days the are triggered could not happen to better bunch of morons people are sick of being told we are racist ,OFFN
992, thor needs to knock that clown winker on his ass tomorrow,PRFN
993, there will never be another  all you young spittaz tryna copy his style are fake fucking frauds shit versions,OFFN
994, labours reckless plan would hand benefit payments to the rich and cut support to those that need it most it would a,NONE
995, good morning everyonefollowing one of the worst days of my life i just want to formally apologise for the outrage i caused,NONE
996,this what you get for tryna get kfc as if popeyes is not superior,NONE
997,earphones ko,NONE
998, i think people need to realize that not all art is for everyone people who find s i,NONE
999,i am tired as fuck and man physically are not shit i am mentally drained i am fucking done bruh,PRFN
1000,not my president,NONE
1001,bitch its going to melt,PRFN
1002, what a horrible fucking finale it should be a crime for what these show runners did to this story,PRFN
1003, face of may vote by retweetingto register for face of juneget started here  then pay,NONE
1004,so fuckin what i am a whole ass human and should have every right to yank that bitch out without going to jail,OFFN
1005,you know how thor has a torn halfcape in ragnarok loki would tearcut his cape as he,NONE
1006, retweet obama slips up and admits he was an illegitimate and unconstitutional foreign president bo,OFFN
1007,wiping tears from my eyesfuck steph and kd,HATE
1008,americas ass never fails us,PRFN
1009, today marks the last day i gave a fuck,PRFN
1010, reporter asks let us just say a snake bit your mom in the chest area would you suck the venom out to win the t,NONE
1011, tell cersei i want her to know it was me,NONE
1012, kamala harris this attorney general lacks all credibility and has i think compromised the american publics ability t,NONE
1013,bit duas performing with blackpink whatrttfffccshsh,NONE
1014,what a fucking stupid article,HATE
1015,a cheap suit like you schiff should be able to prove your claim but you are just a cheap suit with a big mouth,OFFN
1016, your friend that is not my friend should never know my business,NONE
1017,these suck fuck,PRFN
1018,ah you are better than this love,NONE
1019,ashlea is singing the wii theme tune but it took me a solid seconds to work out that is what it was bc she is that shite xx,NONE
1020,i just submitted my last final paper i am fucking free bitches,PRFN
1021, i thought i am the only one who thought that this little boy looks alike ppeck but then i clicked this hanstag,NONE
1022,  who do you want to collaborate with rm rm come on shut up  bts  ht,NONE
1023, hours on a minibus what the fuck are we thinking,PRFN
1024, if you are meditating in a cave keep your cameras away mate,NONE
1025, when a guy picks up ur chin to kiss you like yess that is what i like you go you get it,NONE
1026, on the road again sing it with me were on our way to gigi amp gpawls to help them and to celebrate mothers day,NONE
1027,48am dude yo shit was boomin boomin,PRFN
1028,a mothers work is never donea mothers earthly work may never be done but her heavenly work is eternal,NONE
1029,i fucking love the new filter on snapchat that guys post looking like a bad bitch,PRFN
1030, creme brulee or brown sugar milk tea or what so called trendy drinks like this are just basically sweet cendol with harga ya,NONE
1031,really proud of you i will never get tired to tell you this,NONE
1032, m so fucking mad they just gave them the price on the red carpet like bitch what you on someone hold me because if someth,PRFN
1033, see what i found on my curious cat o is this a joke or what now,NONE
1034, the moots who follow james charles you have hours before i cut yo ass off so get to unfollowing or else,PRFN
1035, can you fucking chill it was not him,PRFN
1036, down down baby we going ko ko bop exo,NONE
1037, it fucking begins they are not testing all women just the ones who do not look feminine enoughkenya drops two sp,PRFN
1038, you do not look filipino what am i supposed to look like adobo pancit lumpia kili kili or what,NONE
1039,i just want to die lol too tired to still live and breathe,NONE
1040,t having fun with food and restaurant planning in english today were all hungry now a big well done to jack,NONE
1041,lol you will probably never place one again unless your in urology,NONE
1042,alina did too but you do not see me yapping cuz she is actually talented oopsie if yo,OFFN
1043,sometimes i think are there any people who see my arts and just oh no is that the one that does those shitty seafire stuff,NONE
1044, our economy and jobs market is booming the best in the world and in our countrys history  and we have just started,NONE
1045, you ever cry again its gone be in a rolls royce  lordtttt i need that type of energy lol just someone who does not w,NONE
1046,people followed me  automatically checked by,NONE
1047, the way he has his eyes closed while waiting for the hat to be put on him and his little smile after him is baby https,NONE
1048,so spineless a strong wind would blow him away,OFFN
1049, not a single arab has ever shot up a school this is not only racist its stupid every school shooter looked like your alla,PRFN
1050,sick and if his mother felt this way he would not be here would heso pathetic excuses are ju,OFFN
1051,oh now i get it when the little bitch man is trying to dox young teenage girls hes a tough guy but someone his own,OFFN
1052, who the fuck is everyone,PRFN
1053, you are very foolish for that question mark,NONE
1054,gt10 free tix leftlisten up startups why you need a board and how to build onejoin us june bring your que,NONE
1055,and trump was not on camera saying he grabs women and they all want to sleep with him he,NONE
1056, being this comfortable and getting cheated on is what will fuck someone up beyond belief,PRFN
1057, you all do not give a shit i do not either fuck you all,PRFN
1058, a rivet instead of a lock stops all pathetic begging for release,NONE
1059,damn rob you need to go back to school,PRFN
1060, is this real  what the fuck omg,PRFN
